1,,
H04N21,4,"선택적 콘텐츠 분배, 예. 대화형(interactive) 텔레비전 또는 주문형 비디오"
Y10T70,4,Locks
Y10T292,4,
H04L51,4,"{패킷 스위치 네트워크에서의 사용자간 메세징을 위한 장치, 예. 이메일 또는 순간 메세징}"
H04N2005,4,"접속불가능한 사이트에서의 화상 픽킹업(picking-up)을 위한 것, 예. 내시경, 보아스코프(borescope)"
Y10T29,4,
H04N5,4,
H05K5,4,텔레비젼 시스템의 세부 (스캐닝 세부 또는 공급전압 발생과의 결합 H04N3/00)
G06F2200,4,
,,
2,,
G01D4,7,요금 계랑 장치 (전력 또는 전류의 시간적분 측정을 위한 계량장치 G01R11/56; 택시미터 G07B13/00; 그것을 위한 동전투입기구 G07F)
Y10T307,7,Electrical transmission or interconnection systems
G01R22,7,"전력 또는 전류의 시간 적분의 측정 장치, 예.전기 계기에 의한 것 {(그것을 위한 전자기계 장치 G01R11/00; 전기적 추진 차량의 전기 소비 감시 B60L3/00; 동전 투입식 장치 G07F15/00)}"
Y02B10,7,건축물 내의 재생 에너지원의 통합
H02J2300,7,
,,
3,,
G05B15,5,계산기에 의해 제어되는 시스템
G06F3,5,컴퓨터로 처리할 수 있는 형식으로 데이터 전송하는 입력기구
F24F11,5,제어 또는 안전 장치
G06K15,5,출력데이터의 영구가시표시를 작성하기 위한 장치
F24F2120,5,
G05B11,5,
H04L29,5,
H04L2209,5,
,,
4,,
Y04S20,0,엔드유저의 정상 어플리케이션의 관리 또는 조작을 지원하는 시스템
G06F21,0,"부정 행위로부터 컴퓨터, 컴퓨터의 부품, 프로그램 또는 데이터를 보호하기 위한 보안 장치"
H04L67,0,네트워크 어플리케이션을 지지하는 네트워크 특정 장치 또는 통신 프로토콜
Y02B70,0,효율적인 최종 사용자 측의 전력 관리 및 소비를 위한 기술
Y02B90,0,
G08C19,0,
H04Q2209,0,
,,
5,,
G06Q50,2,"특정 사업 부문에 특히 적합한 시스템 또는 방법, 예. 공익사업 또는 관광(의료 정보학  G16H)"
G06Q10,2,경영; 관리
G06Q30,2,거래 상거래
G06F19,2,
G16H10,2,
,,
6,,
H04W12,3,보안 장치
G06Q20,3," (지불 거래 실행 또는 게시하기 위한 장치 G07F7/08, G07F19/00; 전자 현금 출납기 "
Y02D10,3,
G06F2221,3,
G07F7,3,
G01C21,3,
G10L15,3,
,,
7,,
H02J2310,1,공간 도달 또는 부하에 의해 특징 지어지는 전력의 공급 또는 분배를 위한 네트워크
G05B13,1,적응 제어 시스템
H02J3,1,
G06F1,1,
A45C2011,1,
H02J13,1,
,,
8,,
H04L12,8,데이터 스위칭 네트워크
H04L63,8,네트워크 설계 또는 네트워크 통신 프로토콜
H04L2012,8,
H04L9,8,
,,
9,,
H04W8,6,네트워크 데이터 관리
H04W48,6,접속 제한
H04N1,6,
G01S5,6,
H04W4,6,
